"Timestamp","Name","Email","Birthday","Nationality","Classification","Phone Number","Major","What is your gender?","Which gender are you expecting your mentor to be?","This question importance to you","What department are you in?","What department(s) are you expecting your mentor to be in?","This question importance to you","How much are you interested in the program?","Which level of interest are you expecting your mentor to be?","This question important to you?"
"2016/01/25 12:07:47 AM CST","Minh","test","","","Freshman","","","","","","","","","2","",""
"2016/01/25 12:07:55 AM CST","Quang","testtest","","","Senior","","","","","","","","","5","",""
"2016/01/25 12:08:15 AM CST","To","testTo","","","Sophomore","","","","","","","","","4","",""
"2016/02/07 10:29:31 PM CST","David","David47285@yahoo.com","1994-02-18","Australian","Sophomore","739583828","Finance","Male","Yes","Somewhat important","Business","No","Not important","4","","Very important"
"2016/02/07 10:30:50 PM CST","Nancy","Nancy3885@gmail.com","1996-10-24","Chinese","Freshman","8395828493","Engineer","Female","No","Somewhat important","Science & Engineering","Yes","Somewhat important","4","","Somewhat important"
"2016/02/07 10:32:05 PM CST","Joe Smith","Sjoe495994@yahoo.com","1995-06-21","German","Freshman","4858394839","Pre-med","Male","Yes","Not important","Nursing & Health Sciences","Yes","Very important","5","","Not important"
"2016/02/07 10:33:26 PM CST","Brandon ","Brah3059484@gmail.com","1995-07-24","Mexican","Freshman","729482820","Business","Male","No","Very important","Business","No","Somewhat important","3","","Somewhat important"
"2016/02/07 10:35:15 PM CST","Mark Gray","Mgray305@yahoo.com","1997-06-21","French","Sophomore","3958383049","Computer Science","Male","No","Very important","Science & Engineering","Yes","Somewhat important","3","","Somewhat important"
"2016/02/12 1:55:41 PM CST","Minh","minh@test.com","1996-03-06","Vietnamese","Freshman","8888888888","Computer Science","Male","Female","Very important","Science & Engineering","Business;Communication;Fine Arts;Science & Engineering","Very important","3","4","Somewhat important"
"2016/02/12 1:58:32 PM CST","Quang Map","quang@test","0212-02-11","Chinese","Junior","12341324","CITE","Male","Male","Somewhat important","Liberal Arts","Liberal Arts;Nursing & Health Science;Science & Engineering","Very important","3","4","Very important"
