CPizPDHCGJbbfry,utzyLjfSfDlQYEP,IMGNViqEPNgYkTO,UMsXGEOvrsBDRQw,ZGEZCzVJDdYVRfe,OQSgnNKDpENWNbo,CwRffOGsmIlALZz,Male,Male;Female,Not important,Communication,Science & Engineering;Honors College;Fine Arts,Very important,3,3,Very important
qNDPKcVevJYQclq,OcaiWDraUJRcAaK,khUstkVbJzbElrk,ZKEQlBHyRycaGcK,rpExCIQgjSerOMn,wGsccFfEsVBZpEa,wTKsbPkeLkMeuko,Female,Female,Not important,Business,Liberal Arts;Science & Engineering;Communication,Very important,1,3,Somewhat important
GJbtabHHlAbsSLP,UdQTOiDjHtxuZap,xcVKSnqYGuzAtzV,MxxAGGqWyuwdTvO,YLDZVXKBoZwLYmz,ruIxdXyQYTjhwfr,NjyPbdxXDpgDAyK,Male,Female,Not important,Nursing & Health Sciences,Liberal Arts;Education;Science & Engineering;Business;Communication,Not important,3,3,Not important
ueHaANyWUyzXSZd,VhfiHFSuHfcWFuZ,VdXWiraTUztGfUt,NIxhIAxjiGAvJCK,BSRMHdgzYIaFrHB,gEZPugVuMUhRqLV,sZdkhoFNHOSADZi,Male,Female,Somewhat important,Nursing & Health Sciences,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Very important,3,3,Somewhat important
BkMPVTatHoMGMsd,RpkltMjwKnepTuT,azJaiYUtEAEXyOm,RvYQZCSHihhkiyp,inGmvBzycwXHNwl,maJAhtkSckiTuTA,cEsgBYjVJktIyVg,Female,Male;Female,Somewhat important,Liberal Arts,Liberal Arts;Education;Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,3,Not important
GdFlucnPuwtOxoW,jpquQWIHMaBEAiI,bMPUulcvFYfSUYV,PQdMvKTDOiMNRzY,IxThNQywZKvpPPW,HkXCHOOnpYmfKRw,jIGKfyexDqUCVAG,Male,Male;Female,Somewhat important,Business,Honors College,Somewhat important,3,3,Not important
uSPbDpjdsARAqNi,LIVeULZBfkHHNWE,CIvSVZPYqjrKNUf,mVFdJDtIUZgqwhq,SXMKIRYNEuGClKI,gfkqZvdFEoHAkPf,lyqcCnfFnNpClAv,Female,Female,Somewhat important,Liberal Arts,Education,Not important,1,2,Not important
fjHeAskloBPLmxe,HJwYSUUUyRAWjKH,MIhNEHayiEadfxA,SGilhMHHmweBPij,jCKYpXYRzBVWwFL,RTYWVaEgnZLAUhM,FcZsNXsztbpynmu,Male,Male,Somewhat important,Liberal Arts,Nursing & Health Sciences;Science & Engineering;Honors College;Fine Arts,Somewhat important,1,3,Very important
NkjGhxEVNeylbUt,scprVxhnjczzgNC,ljpfYYExAaqDysq,qSfrnITGYAtRuBv,AlNqUwvTRRLbqhz,UkizoGwsCSKSFvz,ZxgEuDYXJopODxQ,Male,Male,Not important,Honors College,Business,Not important,1,3,Somewhat important
rxzAJGEiFbURvFE,RBacnObkQwTLlqG,zzZWPDpopOocarB,IIHqgZbhkqGDSeu,JVBfIPzLLAeWsnA,CYvgXntNxmqOCds,sAbGzdDdGfjBtjf,Male,Female,Not important,Education,Science & Engineering;Honors College;Fine Arts;Business;Communication,Not important,1,2,Somewhat important
ChBzLqKJBDmvLJR,eUvekPSLOywJTYP,YNQqZuwmfgRjoGz,NTpmQeTgBSVQfhJ,dKyEFIXYeUpylMM,PvWcmRiTfMdlnhs,UCQirBDSIuqYUpl,Male,Female,Very important,Fine Arts,Liberal Arts;Education;Science & Engineering;Honors College;Fine Arts,Not important,4,1,Somewhat important
